date,BBC News,Sky,Reuters,r/worldnews,r/news
22/04/2021,-0.006396981396981397,0.08401911976911978,0.009589400498491404,0.02702380952380952,0.0
23/04/2021,0.060414960414960424,0.03444119769119769,0.05506338899196043,-0.007981818181818184,0.025354978354978356
24/04/2021,0.0440963690963691,0.03491738816738817,0.014995941558441556,-0.002209090909090907,0.05446608946608946
25/04/2021,0.011558149058149059,0.07460173160173161,0.016597291597291595,0.003101010101010102,-0.030924242424242427
26/04/2021,0.06658155212842712,0.06178968253968253,0.11246334310850438,0.01238220668220668,-0.07897290487290487
27/04/2021,0.05657713498622589,0.05194516594516594,0.09048444976076554,0.046901515151515145,0.014127705627705623
28/04/2021,0.05107548701298702,0.05875427746856318,0.08457499707499708,-0.017483636363636368,-0.034272727272727274
29/04/2021,0.05205064033189034,0.034915584415584414,0.04167472598323662,-0.005409090909090912,0.056575757575757585
30/04/2021,0.049224386724386726,0.06571103896103897,0.00016339869281045938,-0.00888888888888889,-0.018945707070707075
01/05/2021,0.07347808441558441,0.028142161783466124,0.03512250161186332,0.01191838383838384,-0.0265
02/05/2021,0.04726167929292929,0.04018717192630236,0.0597979797979798,-0.029212121212121217,-0.05466666666666667
03/05/2021,0.033756087662337654,0.0167012987012987,0.02302188552188552,0.015053198653198666,0.02240454545454546
04/05/2021,0.02801226551226551,0.012902597402597398,0.08440988835725678,0.027297979797979797,0.04259090909090909
05/05/2021,0.04624661796536796,0.05628860028860031,0.06553030303030302,-0.05895959595959595,-0.011025974025974028
06/05/2021,0.07546296296296297,0.077692846835704,0.015508306057086543,0.034515151515151526,-0.013454545454545452
07/05/2021,0.05656430796617713,0.027827458256029686,0.08382088744588746,-0.026451298701298698,0.0014090909090909065
08/05/2021,-0.011755952380952383,0.05173286435786436,0.08020494225622431,0.00307744107744108,0.04858181818181818
09/05/2021,0.07399436846339501,0.04172294372294372,0.1088887674825175,0.04306060606060606,0.039024410774410774
10/05/2021,0.03937232687232686,0.06822418058132344,0.04390915457091928,0.001606926406926406,0.01207070707070707
11/05/2021,0.03798419462481963,0.03962752525252525,0.038844256518675124,-0.009012121212121214,-0.02323214285714286
12/05/2021,0.07324237954768928,0.03862463924963925,-0.06765734265734266,-0.07170238095238096,0.0054545454545454584
13/05/2021,0.012366657226470307,-0.010180375180375179,0.04836052836052836,0.029500000000000002,-0.021275613275613274
14/05/2021,0.049429563492063476,0.027089646464646455,0.05859173126614989,0.01876190476190476,-0.00751515151515151
16/05/2021,0.08592630853994492,-0.007935049019607843,0.004009449332029982,0.06385858585858585,-0.12116666666666667
17/05/2021,0.006413465007215007,0.02102272727272727,0.014869389869389873,0.006499999999999999,-0.03448484848484848
18/05/2021,-0.017931547619047614,0.02527056277056277,0.03120507399577167,-0.015803030303030305,0.03206060606060606
